,Author,Title paper,Journal,Year,Keywords
11955,AU=ERDEN İSMAİL,[OUTCOME OF PRIMARY PERCUTANEOUS INTERVENTION IN PATIENTS WITH INFARCT RELATED CORONARY ARTERY ECTASIA],[INTERNATIONAL JOURNAL OF CARDIOLOGY],[2010],
11956,AU=ERDEN İSMAİL,[Hyperperfusion syndrome following internal carotid artery stenting],[EUROPEAN JOURNAL OF ANAESTHESIOLOGY],[2010],
11957,AU=BOYACI İSMAİL,[Determination of transglutaminase activity using fluorescence spectrophotometer],[FOOD BIOTECHNOLOGY],[2008],"[transglutaminase, enzyme activity, fluorometric assay]"
11958,AU=BOYACI İSMAİL,[Enumeration of immunomagnetically captured Escherichia coli in water samples using quantum dot-labeled antibodies],[JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY],[2008],
11959,AU=BOYACI İSMAİL,[Selection of staphylococcal enterotoxin B (SEB)binding peptide using phage display technology],[BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS],[2008],"[phage display, peptide, ELISA, surface plasmon resonance (SPR), isothermal titration calorimetry (ITC)]"
11960,AU=BOYACI İSMAİL,[Scanner-based color measurement in L*a*b* format with artificial neural networks (ANN)],[EUROPEAN FOOD RESEARCH AND TECHNOLOGY],[2007],"[color, image analysis, artificial neural network (ANN), L*a*b*, computer vision]"
11961,AU=BOYACI İSMAİL,[Development of an immunosensor based on surface plasmon resonance for enumeration of Escherichia coli in water samples],[FOOD RESEARCH INTERNATIONAL],[2007],"[immunosensor, surface plasmon resonance (SPR), Escherichia coli, water]"
11962,AU=BOYRAZ İSMAİL,[Palisade cartilage tympanoplasty for management of subtotal perforations: a comparison with the temporalis fascia technique],[EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY],[2007],"[palisade cartilage tympanoplasty, temporalis fascia, tympanic membrane perforation]"
11963,AU=BOYRAZ İSMAİL,[Demographic Characteristics of the Patients Referred to Physical Therapy Outpatient Clinic],[ELECTRONIC JOURNAL OF GENERAL MEDICINE],[2016],"[Physical Therapy, polyclinic, demographic characteristics, pain]"
11964,AU=BOYRAZ İSMAİL,[Demographic Characteristics of the Patients Referred to Physical Therapy Outpatient Clinic],[EUROPEAN JOURNAL OF GENERAL MEDICINE],[2016],"[Physical Therapy, polyclinic, demographic characteristics, pain]"
11965,AU=BOYRAZ İSMAİL,[Effect of Robotic training on walking and balance in patient with Hereditary Spastic Paraplegia],[EUROPEAN JOURNAL OF GENERAL MEDICINE],[2016],"[Hereditary spastic paraplegia, robotic training, walking, balance]"
11966,AU=BOYRAZ İSMAİL,[Evaluation of Inflammation in Pathogenesis of Osteoporosis with Neutrophil Lymphocyte and Platelet-Lymphocyte Ratios],[TURK OSTEOPOROZ DERGISI-TURKISH JOURNAL OF OSTEOPOROSIS],[2015],"[Osteoporosis, inflammation, neutrophil, platelet, lymphocyte]"
11967,AU=ÇAPAR İSMAİL,[Editorial - European Endodontic Journal: From a Dream to an Indexed Journal],[EUROPEAN ENDODONTIC JOURNAL],[2018],
11968,AU=ÇAPAR İSMAİL,[Evaluation of Different Techniques for Filling Simulated C-shaped Canals of 3-dimensional Printed Resin Teeth],[JOURNAL OF ENDODONTICS],[2017],"[C-shaped canal, core carrier technique, injectable cold filling technique, micro-computed tomography, root canal anatomy]"
11969,AU=ÇAPAR İSMAİL,"[Effect of photon-initiated photoacoustic streaming, passive ultrasonic, and sonic irrigation techniques on dentinal tubule penetration of irrigation solution: a confocal microscopic study]",[CLINICAL ORAL INVESTIGATIONS],[2017],"[Confocal, Dentine tubule penetration, PIPS, Preciso, Sonic, Ultrasonic]"
11970,AU=ÇAPAR İSMAİL,[Comparative evaluation of cyclic fatigue resistance of four different nickel-titanium rotary files with different cross-sectional designs and alloy properties],[CLINICAL ORAL INVESTIGATIONS],[2017],"[Cyclic fatigue, F6 SkyTaper, K3XF, OneShape, TRUShape 3D conforming files]"
11971,AU=ÇAPAR İSMAİL,[Alternative-Fuel Vehicle Adoption in Service Fleets: Impact Evaluation Through Optimization Modeling],[TRANSPORTATION SCIENCE],[2017],"[alternative-fuel vehicles, sustainability, service fleet operations, technology adoption, performance evaluation]"
11972,AU=DEMİR İSMAİL,[The Significance of Insect Viruses in Biotechnology],[Tarim Bilimleri Dergisi-Journal of Agricultural Sciences],[2008],"[Insect viruses, biotechnology, baculoviruses]"
11973,AU=DEMİR İSMAİL,"[Isolation and identification of bacteria from Thaumetopoea pityocampa Den. and Schiff. (Lep., Thaumetopoeidae) and determination of their biocontrol potential]",[WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY],[2008],"[Thaumetopoea pityocampa, Pine processionary moth, Bacterial flora]"
11974,AU=DEMİR İSMAİL,[Effect of silica fume and expanded perlite addition on the technical properties of the fly ash-lime-gypsum mixture],[CONSTRUCTION AND BUILDING MATERIALS],[2008],"[fly ash, silica fume, expanded perlite, thermal conductivity, recycle]"
11975,AU=DEMİR İSMAİL,[Effect of organic residues addition on the technological properties of clay bricks],[WASTE MANAGEMENT],[2008],
11976,AU=DEMİR İSMAİL,[Activity of mannitol and hypertonic saline therapy on the oxidant and antioxidant system during the acute term after traumatic brain injury in the rats],[BRAIN RESEARCH],[2007],"[mannitol, hypertonic saline, malondialdehyde, antioxidant enzyme, brain injury]"
11977,AU=DOĞAN İSMAİL,[Effect of edible coatings on the quality of frozen fish fillets],[LWT-FOOD SCIENCE AND TECHNOLOGY],[2009],"[Battering, Breading, Edible coatings, Fat intake, Trout]"
11978,AU=DOĞAN İSMAİL,[Dimensionless parameter approach for oxygen delignification kinetics],[INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH],[2008],
11979,AU=DOĞAN İSMAİL,"[A ""Semihot-Semicold'' but ""Pure'' adenoma]",[THYROID],[2008],
11980,AU=DOĞAN İSMAİL,[Is adolescent osteomalacia an etiological factor in sympathetic dystrophy?],[JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION],[2008],"[reflex sympathetic dystrophy, adolescent, osteomalacia]"
11981,AU=DOĞAN İSMAİL,[Is early bladder activity in radionuclide cisternography indirect sign of spontaneous intracranial hypotension sequence of lumbar puncture?],[CLINICAL NUCLEAR MEDICINE],[2007],"[spontaneous intracranial hypotension, early bladder activity, Tc-99m DTPA radionuclide cistemography, normal pressure hydrocephalus]"
11982,AU=GÜNEŞ İSMAİL,[The Public Opinion that Restricts the Real Politics: The Case of Nuclear Iran],[ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS],[2016],"[Iranian Regime and Public Opinion, Realpolitik, Nuclear Power and Weapons, Basic Rights and Freedoms]"
11983,AU=GÜNEŞ İSMAİL,[Link prediction using time series of neighborhood-based node similarity scores],[DATA MINING AND KNOWLEDGE DISCOVERY],[2016],"[Network data, Evolving networks, Social networks, Link prediction, Time series, Node similarities]"
11984,AU=GÜNEŞ İSMAİL,[GA-TVRC-Het: genetic algorithm enhanced time varying relational classifier for evolving heterogeneous networks],[DATA MINING AND KNOWLEDGE DISCOVERY],[2014],"[Network data, Heterogeneous networks, Evolving networks, Social networks, Node classification, Relational Bayesian classifier, Genetic algorithms, Evolutionary strategies]"
11985,AU=GÜNEŞ İSMAİL,"[The Impact of Self Esteem, Family Rituals, Religiosity, and Participation in Conforming Activities upon Delinquency: A Comparison of Young Adults in Turkey and the United States]",[JOURNAL OF COMPARATIVE FAMILY STUDIES],[2011],
11986,AU=EREN İSMAİL,[The Effect of External Mass Transfer Resistance during Drying of Fermented Sausage],[DRYING TECHNOLOGY],[2008],"[Drying models, Effective moisture diffusivity, External resistance, Fermented sausage (sucuk), Ripening process]"
11987,AU=EREN İSMAİL,"[Modelling bulk density, porosity and shrinkage of quince during drying: The effect of drying method]",[JOURNAL OF FOOD ENGINEERING],[2008],"[bulk density, shrinkage, porosity, substance density, quince, drying methods]"
11988,AU=EREN İSMAİL,[Optimization of osmotic dehydration of potato using response surface methodology],[JOURNAL OF FOOD ENGINEERING],[2007],"[osmotic dehydration, potato, response surface methodology, model fitting, optimization]"
11989,AU=ERMİŞ İSMAİL,[Third-degree burn or a fried egg?],[BURNS],[2008],
11990,AU=ERMİŞ İSMAİL,"[Study of crystallographic, thermal and electrical properties of (Bi2O3)(1-x-y)(Tb4O7)(x)(Gd2O3)(y) electrolyte for SOFC application]",[CERAMICS INTERNATIONAL],[2018],"[Fuel cell, Solid electrolyte, Bismuth oxide, Doping, Ionic conductivities, Phase structure, SOFC]"
11991,AU=ERMİŞ İSMAİL,[Synthesis of (Bi2O3)(0.9-x)(Tb4O7)(0.1)(Sm2O3)(x) electrolyte for IT-SOFCs],[INORGANIC AND NANO-METAL CHEMISTRY],[2018],"[4-Point probe technique, ceramic electrolyte, SOFC, solid oxide fuel cell, X-ray diffraction]"
11992,AU=ERMİŞ İSMAİL,[Electrical properties of triple-doped bismuth oxide electrolyte for solid oxide fuel cells],[PHASE TRANSITIONS],[2016],"[Bismuth oxide, SOFCs, doping, ionic conductivities, XRD]"
11993,AU=ERMİŞ İSMAİL,[Platinum nanoparticles supported on nitrogen and sulfur-doped reduced graphene oxide nanomaterial as highly active electrocatalysts for methanol oxidation],[JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS],[2016],
11994,AU=ERTÜRK İSMAİL,[Exploitation of multi-beam directional antennas for a wireless TDMA/FDD MAC],[CURRENT THEMES IN ENGINEERING TECHNOLOGIES],[2008],"[SDMA/DMA, directional antennas, MAC]"
11995,AU=ERTÜRK İSMAİL,[Improving wireless TDMA/FDD MAC performance with multi-beam directional antennas],[WCECS 2007: WORLD CONGRESS ON ENGINEERING AND COMPUTER SCIENCE],[2007],"[SDMA/TDMA, directional antennas, MAC]"
11996,AU=ERTÜRK İSMAİL,[A CAN/IEEE 802.11b wireless Lan local bridge design],[COMPUTER STANDARDS & INTERFACES],[2008],"[wireless interworking unit, CAN, IEEE 802.11b WLAN]"
11997,AU=ERTÜRK İSMAİL,"[Banks as continuous revinvention (vol 12, pg 369, 2007)]",[NEW POLITICAL ECONOMY],[2007],
11998,AU=ERTÜRK İSMAİL,"[The democratization of finance? Promises, outcomes and conditions]",[REVIEW OF INTERNATIONAL POLITICAL ECONOMY],[2007],"[financialization, financial literacy, democratization of finance, cultural economy]"
11999,AU=GÜL İSMAİL,[Response of Silage Maize (Zea mays L.) to Nitrogen Fertilizer after Different Crops in a Semi Arid Environment],[TURKISH JOURNAL OF AGRICULTURE AND FORESTRY],[2008],"[Silage maize, yield, N yield, previous crops, nitrogen rate, nitrogen saving, cereal, legume]"
12000,AU=GÜL İSMAİL,"[Effect of Crop Maturity Stages on Yield, Silage Chemical Composition and In vivo Digestibilities of the Maize, Sorghum and Sorghum-Sudangrass Hybrids Grown in Semi-Arid Conditions]",[Journal of Animal and Veterinary Advances],[2008],"[Maize, sorghum, yield, NDF, ADF, Nylon bags, digestibility]"
12001,AU=GÜL İSMAİL,[Effects of different previous crops and nitrogen rates on double cropping maize (Zea mays L.)],[ASIAN JOURNAL OF CHEMISTRY],[2008],"[maize, yield, nitrogen rate]"
12002,AU=GÜL İSMAİL,[Effect of different previous crops and nitrogen rate on grain sorghum (Sorghum bicolor L. Moench)],[ASIAN JOURNAL OF CHEMISTRY],[2008],"[grain sorghum, yield, previous crops, nitrogen rate]"
12003,AU=GÜL İSMAİL,[Ancient Origin of the CARD-Coiled Coil/Bcl10/MALT1-Like Paracaspase Signaling Complex Indicates Unknown Critical Functions],[FRONTIERS IN IMMUNOLOGY],[2018],"[signal transduction, molecular evolution, protein-protein interaction, structure-function analysis NF-kappaB, coral bleaching, Nematostella vectensis, Caenorhabditis elegans]"
12004,AU=UZUN İSMAİL,[Analysis and compensation of sparse packet losses in distributed Turkish continuous speech recognition system],"[2007 IEEE 15TH SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS, VOLS 1-3]",[2007],
12005,AU=UZUN İSMAİL,[Isolated speech recognition over Internet Protocol in distributed systems],"[2007 IEEE 15TH SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS, VOLS 1-3]",[2007],
12006,AU=UZUN İSMAİL,[Micro-CT evaluation of voids using two root filling techniques in the placement of MTA in mesial root canals of Vertucci type II configuration],[CLINICAL ORAL INVESTIGATIONS],[2018],"[Micro-computed tomography scanning, Mineral trioxide aggregate, Root canal filling, Ultrasonics, Warm vertical compaction]"
12007,AU=UZUN İSMAİL,[MANAGEMENT OF DENS INVAGINATUS TYPE II WITH PERIAPICAL LESION: CASE REPORT],[JOURNAL OF ISTANBUL UNIVERSITY FACULTY OF DENTISTRY],[2015],"[Endodontics, dens in dente]"
12008,AU=UZUN İSMAİL,[Effect of intracanal cryotherapy on pain after single-visit root canal treatment],[AUSTRALIAN ENDODONTIC JOURNAL],[2017],"[cryotherapy, postoperative pain, root canal treatment, single visit]"
12009,AU=UĞURTAŞ İSMAİL,[The herpetofauna of the islands in Uluabat Lake (Bursa)],[EKOLOJI],[2007],"[herpetofauna, island, Turkey, Uluabat Lake]"
12010,AU=UĞURTAŞ İSMAİL,[The amphibian and reptile species of Kazdagi National Park],[TURKISH JOURNAL OF ZOOLOGY],[2008],"[Kazdagi, herpetofauna, Rana dalmatina, Anguis fragilis, Podarcis sicula, new locality]"
12011,AU=UĞURTAŞ İSMAİL,[Comparative erythrocyte size and morphology of some lacertid lizards from Turkey],[PAKISTAN JOURNAL OF ZOOLOGY],[2008],"[erythrocyte morphology, size, Lacerta, Lacertidae]"
12012,AU=UĞURTAŞ İSMAİL,"[A molecular assessment of phylogenetic relationships and lineage accumulation rates within the family Salamandridae (Amphibia, Caudata)]",[MOLECULAR PHYLOGENETICS AND EVOLUTION],[2006],"[lineage accumulation, mitochondrial DNA, newt, salamander, Salamandridae]"
12013,AU=UĞURTAŞ İSMAİL,"[A NEW LOCALITY RECORDS OF Stellagama stellio (LINNAEUS, 1758) (SAURIA: AGAMIDAE) IN ANATOLIA]",[RUSSIAN JOURNAL OF HERPETOLOGY],[2015],"[Stellagama stellio, new localities, distribution, meristic pholidolial, metric (morphometric) characters, Turkey]"
12014,AU=KARA İSMAİL,[Chronic Fatigue Syndrome among nurses and healthcare workers in a research hospital in Turkey],[SOCIAL BEHAVIOR AND PERSONALITY],[2008],"[chronic fatigue syndrome, stress, workload, health occupations, health personnel, Turkey]"
12015,AU=KARA İSMAİL,[The prevalence and the characteristics of tuberculosis patients undergoing chronic dialysis treatment: Experience of a dialysis center in southeast Turkey],[RENAL FAILURE],[2008],"[tuberculosis, mycobacterium tuberculosis, dialysis, end stage renal failure]"
12016,AU=KARA İSMAİL,[Habitual tea drinking and bone mineral density in postmenopausal Turkish women: Investigation of prevalence of postmenopausal osteoporosis in turkey (IPPOT study)],[INTERNATIONAL JOURNAL FOR VITAMIN AND NUTRITION RESEARCH],[2007],"[postmenopausal women, osteoporosis, prevalence, education, habitual tea consumption]"
12017,AU=KARA İSMAİL,[The effects of heat-setting on the properties of polyester/viscose blended yarns],[FIBRES & TEXTILES IN EASTERN EUROPE],[2007],"[heat setting, twist setting, twisting, temperature, polyester (PES), viscose, tenacity, work of rupture]"
12018,AU=KARA İSMAİL,[The evaluation incidence and risk factors of mortality among patients with end stage renal disease in Southeast Turkey],[RENAL FAILURE],[2008],"[end-stage renal disease, all-causes mortality and morbidity]"
12019,AU=KATI İSMAİL,[Anesthetic management of patients with Melkersson Rosenthal syndrome],[JOURNAL OF ANESTHESIA],[2008],"[Melkersson Rosenthal syndrome, Anesthesia]"
12020,AU=KATI İSMAİL,[Difficult airway management in Lymphangiomatos Macroglossia],[PEDIATRIC ANESTHESIA],[2008],
12021,AU=KATI İSMAİL,"[Effect of dexmedetomidine IV on the duration of spinal anesthesia with prilocaine: A double-blind, prospective study in adult surgical patients]",[CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL],[2007],"[dexmedetomidine, prilocaine, spinal anesthesia]"
12022,AU=KATI İSMAİL,"[Efficiency of Hematocrit, Lymphocyte, C-Reactive Protein and Transferrin Levels in Predicting Mortality in Intensive Care Unit Patients]",[ELECTRONIC JOURNAL OF GENERAL MEDICINE],[2015],"[C-reactive protein, hematocrit, predicting mortality, total lymphocyte count, transferrin]"
12023,AU=KATI İSMAİL,[Oral Nutritional Supplement Taste Preferences of Inpatients],[GAZI MEDICAL JOURNAL],[2015],"[Malnutrition, oral nutritional supplements, nutrition, elderly, older adults, taste preference]"
12024,AU=KENAR İSMAİL,[The Effect of Micro Mobile Science Laboratory Set on Teachers' Views towards Physics Experiments],[ANTHROPOLOGIST],[2014],"[Micro Computer Technologies, Mobile Science Laboratory Experiment Set, Science Teaching]"
12025,AU=KENAR İSMAİL,[Nuclear Energy Reality in Turkey and the Attitude of the Science Teachers towards the Issue],[ANTHROPOLOGIST],[2013],"[Nuclear Energy, Nuclear Power Plants, Environmental Attitudes, Teacher]"
12026,AU=KURNAZ İSMAİL,[A study on the effect of psychophysiological signal features on classification methods],[MEASUREMENT],[2017],"[ECoG, Discrete Wavelet Transform (DWT), Classification]"
12027,AU=KURNAZ İSMAİL,[URBAN TRAFFIC MODELING WITH MICROSCOPIC APPROACH USING CELLULAR AUTOMATA],[TEHNICKI VJESNIK-TECHNICAL GAZETTE],[2016],"[application virtualization, cellular automata, computer graphics, computer simulation, transportation systems]"
12028,AU=KURNAZ İSMAİL,[Gesture Recognition using SAX Method],[2016 24TH SIGNAL PROCESSING AND COMMUNICATION APPLICATION CONFERENCE (SIU)],[2016],"[Microsoft Kinect, SAX, gesture recognition, PAA]"
12029,AU=KURNAZ İSMAİL,[Classification of ElectroCorticoGraphy Signals Reduced by Wavelet Transform],[2016 24TH SIGNAL PROCESSING AND COMMUNICATION APPLICATION CONFERENCE (SIU)],[2016],"[ECoG, Wavelet Transform, KNN, SVM, LDA, Clasification]"
12030,AU=KURNAZ İSMAİL,[The development of a hardware- and software-based simulation platform for the training of driver candidates],[TURKISH JOURNAL OF ELECTRICAL ENGINEERING AND COMPUTER SCIENCES],[2013],"[Traffic simulation system, agent modeling, scene graphs]"
12031,AU=KURT İSMAİL,[Tourniquet Application Time During Phlebotomy and The Influence on Clinical Chemistry Testing; Is It Negligible?],[TURKISH JOURNAL OF BIOCHEMISTRY-TURK BIYOKIMYA DERGISI],[2008],"[venipuncture, tourniquet time, laboratory test, analytical precision]"
12032,AU=KURT İSMAİL,[Decreased oxidation susceptibility of plasma low density lipoproteins in patients with Gilbert's syndrome],[JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY],[2008],"[bilirubin, Gilbert's syndrome, low-density lipoprotein (LDL) oxidation]"
